iter	Passed	Remaining
0	55	55613
1	55	27922
2	56	18674
3	56	14046
4	56	11267
5	56	9419
6	57	8095
7	57	7103
8	57	6330
9	57	5711
10	57	5214
11	58	4816
12	58	4463
13	59	4157
14	59	3890
15	59	3657
16	59	3456
17	60	3280
18	60	3119
19	60	2975
20	61	2844
21	61	2725
22	61	2617
23	61	2517
24	62	2424
25	62	2338
26	62	2260
27	63	2187
28	63	2118
29	63	2054
30	63	1993
31	64	1937
32	64	1883
33	64	1832
34	64	1785
35	65	1741
36	65	1699
37	65	1659
38	65	1624
39	66	1589
40	66	1555
41	66	1526
42	67	1497
43	67	1467
44	67	1439
45	68	1412
46	68	1386
47	68	1363
48	69	1339
49	69	1316
50	69	1294
51	69	1273
52	70	1254
53	70	1234
54	70	1214
55	70	1196
56	71	1178
57	71	1161
58	71	1144
59	72	1128
60	72	1113
61	72	1098
62	72	1084
63	73	1069
64	73	1055
65	73	1042
66	73	1029
67	74	1017
68	74	1005
69	74	993
70	75	983
71	75	971
72	75	960
73	75	949
74	76	938
75	76	928
76	76	919
77	77	910
78	77	900
79	77	891
80	77	883
81	78	874
82	78	865
83	78	856
84	78	848
85	79	840
86	79	833
87	79	826
88	80	818
89	80	811
90	80	804
91	80	797
92	81	790
93	81	783
94	81	776
95	82	774
96	82	767
97	82	761
98	83	755
99	83	750
100	83	743
101	83	738
102	84	732
103	84	726
104	84	721
105	84	716
106	85	711
107	85	705
108	85	700
109	85	695
110	86	691
111	86	686
112	86	681
113	87	677
114	87	672
115	87	667
116	88	664
117	88	660
118	88	656
119	88	651
120	88	646
121	89	642
122	89	638
123	89	634
124	90	630
125	90	626
126	90	622
127	90	618
128	91	614
129	91	611
130	91	607
131	91	604
132	92	600
133	92	596
134	92	592
135	92	588
136	92	585
137	93	581
138	93	578
139	93	574
140	93	571
141	93	567
142	94	564
143	94	560
144	94	557
145	94	554
146	94	551
147	95	548
148	95	545
149	95	542
150	95	539
151	96	536
152	96	533
153	96	530
154	96	527
155	97	524
156	97	522
157	97	519
158	97	516
159	97	514
160	98	511
161	98	509
162	98	506
163	98	503
164	99	501
165	99	498
166	99	496
167	99	494
168	100	494
169	100	492
170	101	489
171	101	487
172	101	485
173	101	482
174	101	480
175	102	478
176	102	476
177	102	473
178	102	471
179	103	469
180	103	467
181	103	464
182	103	462
183	103	460
184	104	458
185	104	456
186	104	455
187	104	453
